id,tier,level,routing_correct,op_success,evidence_present,latency_s,answer_length
Q001,single_doc,router_only,True,True,False,0.0,46
Q002,single_doc,router_only,True,True,False,0.0,46
Q003,single_doc,router_only,True,True,False,0.0,46
Q004,single_doc,router_only,True,True,False,0.0,46
Q005,single_doc,router_only,True,True,False,0.0,46
Q006,aggregation,router_only,True,True,False,0.0,48
Q007,aggregation,router_only,True,True,False,0.0,48
Q008,aggregation,router_only,True,True,False,0.0,48
Q009,aggregation,router_only,True,True,False,0.0,48
Q010,aggregation,router_only,True,True,False,0.0,48
Q011,aggregation,router_only,True,True,False,0.0,48
Q012,contradiction,router_only,True,True,False,0.0,52
Q013,contradiction,router_only,True,True,False,0.0,52
Q014,contradiction,router_only,True,True,False,0.0,52
Q015,contradiction,router_only,True,True,False,0.0,52
Q016,contradiction,router_only,True,True,False,0.0,52
Q017,temporal,router_only,True,True,False,0.0,42
Q018,temporal,router_only,True,True,False,0.0,42
Q019,temporal,router_only,True,True,False,0.0,42
Q020,temporal,router_only,True,True,False,0.0,42
Q021,temporal,router_only,True,True,False,0.0,42
Q022,citation_graph,router_only,True,True,False,0.0,54
Q023,citation_graph,router_only,True,True,False,0.0,54
Q024,citation_graph,router_only,True,True,False,0.0,54
Q025,citation_graph,router_only,True,True,False,0.0,54
Q026,multihop,router_only,True,True,False,0.0,42
Q027,multihop,router_only,True,True,False,0.0,42
Q028,multihop,router_only,True,True,False,0.0,42
Q029,multihop,router_only,False,True,False,0.0,42
Q030,multihop,router_only,True,True,False,0.0,42
Q031,negation,router_only,True,True,False,0.0,42
Q032,negation,router_only,True,True,False,0.0,42
Q033,negation,router_only,True,True,False,0.0,42
Q034,negation,router_only,True,True,False,0.0,42
Q035,negation,router_only,True,True,False,0.0,42
Q036,quantitative,router_only,True,True,False,0.0,50
Q037,quantitative,router_only,True,True,False,0.0,50
Q038,quantitative,router_only,True,True,False,0.0,50
Q039,quantitative,router_only,True,True,False,0.0,50
Q040,quantitative,router_only,True,True,False,0.0,50
Q001,single_doc,operator_no_evidence,True,True,False,0.028,181
Q002,single_doc,operator_no_evidence,True,True,False,0.169,468
Q003,single_doc,operator_no_evidence,True,True,False,0.192,562
Q004,single_doc,operator_no_evidence,True,True,False,0.136,350
Q005,single_doc,operator_no_evidence,True,True,False,0.027,183
Q006,aggregation,operator_no_evidence,True,True,False,0.038,447
Q007,aggregation,operator_no_evidence,True,True,False,0.022,428
Q008,aggregation,operator_no_evidence,True,True,False,0.016,477
Q009,aggregation,operator_no_evidence,True,True,False,0.016,449
Q010,aggregation,operator_no_evidence,True,True,False,0.031,447
Q011,aggregation,operator_no_evidence,True,True,False,0.016,477
Q012,contradiction,operator_no_evidence,True,True,False,0.133,462
Q013,contradiction,operator_no_evidence,True,True,False,0.136,355
Q014,contradiction,operator_no_evidence,True,True,False,0.067,135
Q015,contradiction,operator_no_evidence,True,True,False,0.133,349
Q016,contradiction,operator_no_evidence,True,True,False,0.181,342
Q017,temporal,operator_no_evidence,True,True,False,0.009,166
Q018,temporal,operator_no_evidence,True,True,False,0.004,166
Q019,temporal,operator_no_evidence,True,True,False,0.004,166
Q020,temporal,operator_no_evidence,True,True,False,0.004,166
Q021,temporal,operator_no_evidence,True,True,False,0.007,166
Q022,citation_graph,operator_no_evidence,True,True,False,0.0,70
Q023,citation_graph,operator_no_evidence,True,True,False,0.0,70
Q024,citation_graph,operator_no_evidence,True,True,False,0.0,70
Q025,citation_graph,operator_no_evidence,True,True,False,0.0,70
Q026,multihop,operator_no_evidence,True,True,False,0.091,528
Q027,multihop,operator_no_evidence,True,True,False,0.112,1600
Q028,multihop,operator_no_evidence,True,True,False,0.141,1633
Q029,multihop,operator_no_evidence,False,True,False,0.007,96
Q030,multihop,operator_no_evidence,True,True,False,0.059,915
Q031,negation,operator_no_evidence,True,True,False,0.002,133
Q032,negation,operator_no_evidence,True,True,False,0.002,133
Q033,negation,operator_no_evidence,True,True,False,0.002,129
Q034,negation,operator_no_evidence,True,True,False,0.004,149
Q035,negation,operator_no_evidence,True,True,False,0.002,39
Q036,quantitative,operator_no_evidence,True,True,False,0.001,74
Q037,quantitative,operator_no_evidence,True,True,False,0.003,58
Q038,quantitative,operator_no_evidence,True,True,False,0.001,49
Q039,quantitative,operator_no_evidence,True,True,False,0.001,46
Q040,quantitative,operator_no_evidence,True,True,False,0.001,47
Q001,single_doc,operator_with_evidence,True,True,True,0.028,181
Q002,single_doc,operator_with_evidence,True,True,True,0.164,468
Q003,single_doc,operator_with_evidence,True,True,True,0.194,562
Q004,single_doc,operator_with_evidence,True,True,True,0.137,350
Q005,single_doc,operator_with_evidence,True,True,True,0.024,183
Q006,aggregation,operator_with_evidence,True,True,True,0.033,447
Q007,aggregation,operator_with_evidence,True,True,True,0.021,428
Q008,aggregation,operator_with_evidence,True,True,True,0.016,477
Q009,aggregation,operator_with_evidence,True,True,True,0.018,449
Q010,aggregation,operator_with_evidence,True,True,True,0.032,447
Q011,aggregation,operator_with_evidence,True,True,True,0.015,477
Q012,contradiction,operator_with_evidence,True,True,True,0.14,462
Q013,contradiction,operator_with_evidence,True,True,True,0.134,355
Q014,contradiction,operator_with_evidence,True,True,True,0.066,135
Q015,contradiction,operator_with_evidence,True,True,True,0.133,349
Q016,contradiction,operator_with_evidence,True,True,True,0.183,342
Q017,temporal,operator_with_evidence,True,True,True,0.009,166
Q018,temporal,operator_with_evidence,True,True,True,0.005,166
Q019,temporal,operator_with_evidence,True,True,True,0.004,166
Q020,temporal,operator_with_evidence,True,True,True,0.004,166
Q021,temporal,operator_with_evidence,True,True,True,0.007,166
Q022,citation_graph,operator_with_evidence,True,True,False,0.0,70
Q023,citation_graph,operator_with_evidence,True,True,False,0.0,70
Q024,citation_graph,operator_with_evidence,True,True,False,0.0,70
Q025,citation_graph,operator_with_evidence,True,True,False,0.0,70
Q026,multihop,operator_with_evidence,True,True,True,0.083,528
Q027,multihop,operator_with_evidence,True,True,True,0.102,1600
Q028,multihop,operator_with_evidence,True,True,True,0.106,1633
Q029,multihop,operator_with_evidence,False,True,True,0.006,96
Q030,multihop,operator_with_evidence,True,True,True,0.063,915
Q031,negation,operator_with_evidence,True,True,True,0.002,133
Q032,negation,operator_with_evidence,True,True,True,0.001,133
Q033,negation,operator_with_evidence,True,True,True,0.002,129
Q034,negation,operator_with_evidence,True,True,True,0.006,149
Q035,negation,operator_with_evidence,True,True,True,0.001,39
Q036,quantitative,operator_with_evidence,True,True,True,0.001,74
Q037,quantitative,operator_with_evidence,True,True,True,0.004,58
Q038,quantitative,operator_with_evidence,True,True,True,0.001,49
Q039,quantitative,operator_with_evidence,True,True,True,0.001,46
Q040,quantitative,operator_with_evidence,True,True,True,0.001,47
