id,tier,level,routing_correct,op_success,evidence_present,latency_s,answer_length
Q001,single_doc,router_only,True,True,False,0.0,46
Q002,single_doc,router_only,True,True,False,0.0,46
Q003,single_doc,router_only,True,True,False,0.0,46
Q004,single_doc,router_only,True,True,False,0.0,46
Q005,single_doc,router_only,True,True,False,0.0,46
Q006,aggregation,router_only,True,True,False,0.0,48
Q007,aggregation,router_only,True,True,False,0.0,48
Q008,aggregation,router_only,True,True,False,0.0,48
Q009,aggregation,router_only,True,True,False,0.0,48
Q010,aggregation,router_only,True,True,False,0.0,48
Q011,aggregation,router_only,True,True,False,0.0,48
Q012,contradiction,router_only,True,True,False,0.0,52
Q013,contradiction,router_only,True,True,False,0.0,52
Q014,contradiction,router_only,True,True,False,0.0,52
Q015,contradiction,router_only,True,True,False,0.0,52
Q016,contradiction,router_only,True,True,False,0.0,52
Q017,temporal,router_only,True,True,False,0.0,42
Q018,temporal,router_only,True,True,False,0.0,42
Q019,temporal,router_only,True,True,False,0.0,42
Q020,temporal,router_only,True,True,False,0.0,42
Q021,temporal,router_only,True,True,False,0.0,42
Q022,citation_graph,router_only,True,True,False,0.0,54
Q023,citation_graph,router_only,True,True,False,0.0,54
Q024,citation_graph,router_only,True,True,False,0.0,54
Q025,citation_graph,router_only,True,True,False,0.0,54
Q026,multihop,router_only,True,True,False,0.0,42
Q027,multihop,router_only,True,True,False,0.0,42
Q028,multihop,router_only,True,True,False,0.0,42
Q029,multihop,router_only,False,True,False,0.0,42
Q030,multihop,router_only,True,True,False,0.0,42
Q031,negation,router_only,True,True,False,0.0,42
Q032,negation,router_only,True,True,False,0.0,42
Q033,negation,router_only,True,True,False,0.0,42
Q034,negation,router_only,True,True,False,0.0,42
Q035,negation,router_only,True,True,False,0.0,42
Q036,quantitative,router_only,True,True,False,0.0,50
Q037,quantitative,router_only,True,True,False,0.0,50
Q038,quantitative,router_only,True,True,False,0.0,50
Q039,quantitative,router_only,True,True,False,0.0,50
Q040,quantitative,router_only,True,True,False,0.0,50
Q001,single_doc,operator_no_evidence,True,True,False,1.031,181
Q002,single_doc,operator_no_evidence,True,True,False,0.161,468
Q003,single_doc,operator_no_evidence,True,True,False,0.229,562
Q004,single_doc,operator_no_evidence,True,True,False,0.149,350
Q005,single_doc,operator_no_evidence,True,True,False,0.026,183
Q006,aggregation,operator_no_evidence,True,True,False,0.034,447
Q007,aggregation,operator_no_evidence,True,True,False,0.021,428
Q008,aggregation,operator_no_evidence,True,True,False,0.019,477
Q009,aggregation,operator_no_evidence,True,True,False,0.018,449
Q010,aggregation,operator_no_evidence,True,True,False,0.033,447
Q011,aggregation,operator_no_evidence,True,True,False,0.021,477
Q012,contradiction,operator_no_evidence,True,True,False,0.138,462
Q013,contradiction,operator_no_evidence,True,True,False,0.147,355
Q014,contradiction,operator_no_evidence,True,True,False,0.076,135
Q015,contradiction,operator_no_evidence,True,True,False,0.007,185
Q016,contradiction,operator_no_evidence,True,True,False,0.188,342
Q017,temporal,operator_no_evidence,True,True,False,0.008,166
Q018,temporal,operator_no_evidence,True,True,False,0.004,166
Q019,temporal,operator_no_evidence,True,True,False,0.005,166
Q020,temporal,operator_no_evidence,True,True,False,0.005,166
Q021,temporal,operator_no_evidence,True,True,False,0.01,166
Q022,citation_graph,operator_no_evidence,True,True,False,0.001,625
Q023,citation_graph,operator_no_evidence,True,True,False,0.0,1140
Q024,citation_graph,operator_no_evidence,True,True,False,0.0,1423
Q025,citation_graph,operator_no_evidence,True,True,False,0.002,522
Q026,multihop,operator_no_evidence,True,True,False,0.1,528
Q027,multihop,operator_no_evidence,True,True,False,0.115,1600
Q028,multihop,operator_no_evidence,True,True,False,0.112,1633
Q029,multihop,operator_no_evidence,False,True,False,0.007,96
Q030,multihop,operator_no_evidence,True,True,False,0.063,915
Q031,negation,operator_no_evidence,True,True,False,0.002,133
Q032,negation,operator_no_evidence,True,True,False,0.001,133
Q033,negation,operator_no_evidence,True,True,False,0.002,202
Q034,negation,operator_no_evidence,True,True,False,0.005,149
Q035,negation,operator_no_evidence,True,True,False,0.001,39
Q036,quantitative,operator_no_evidence,True,True,False,0.001,152
Q037,quantitative,operator_no_evidence,True,True,False,0.018,58
Q038,quantitative,operator_no_evidence,True,True,False,0.0,49
Q039,quantitative,operator_no_evidence,True,True,False,0.001,152
Q040,quantitative,operator_no_evidence,True,True,False,0.0,47
Q001,single_doc,operator_with_evidence,True,True,True,0.024,181
Q002,single_doc,operator_with_evidence,True,True,True,0.183,468
Q003,single_doc,operator_with_evidence,True,True,True,0.2,562
Q004,single_doc,operator_with_evidence,True,True,True,0.14,350
Q005,single_doc,operator_with_evidence,True,True,True,0.024,183
Q006,aggregation,operator_with_evidence,True,True,True,0.031,447
Q007,aggregation,operator_with_evidence,True,True,True,0.025,428
Q008,aggregation,operator_with_evidence,True,True,True,0.024,477
Q009,aggregation,operator_with_evidence,True,True,True,0.024,449
Q010,aggregation,operator_with_evidence,True,True,True,0.044,447
Q011,aggregation,operator_with_evidence,True,True,True,0.022,477
Q012,contradiction,operator_with_evidence,True,True,True,0.133,462
Q013,contradiction,operator_with_evidence,True,True,True,0.142,355
Q014,contradiction,operator_with_evidence,True,True,True,0.074,135
Q015,contradiction,operator_with_evidence,True,True,False,0.007,185
Q016,contradiction,operator_with_evidence,True,True,True,0.18,342
Q017,temporal,operator_with_evidence,True,True,True,0.009,166
Q018,temporal,operator_with_evidence,True,True,True,0.005,166
Q019,temporal,operator_with_evidence,True,True,True,0.005,166
Q020,temporal,operator_with_evidence,True,True,True,0.006,166
Q021,temporal,operator_with_evidence,True,True,True,0.01,166
Q022,citation_graph,operator_with_evidence,True,True,True,0.001,625
Q023,citation_graph,operator_with_evidence,True,True,True,0.0,1140
Q024,citation_graph,operator_with_evidence,True,True,True,0.0,1423
Q025,citation_graph,operator_with_evidence,True,True,True,0.001,522
Q026,multihop,operator_with_evidence,True,True,True,0.114,528
Q027,multihop,operator_with_evidence,True,True,True,0.115,1600
Q028,multihop,operator_with_evidence,True,True,True,0.116,1633
Q029,multihop,operator_with_evidence,False,True,True,0.009,96
Q030,multihop,operator_with_evidence,True,True,True,0.062,915
Q031,negation,operator_with_evidence,True,True,True,0.002,133
Q032,negation,operator_with_evidence,True,True,True,0.001,133
Q033,negation,operator_with_evidence,True,True,True,0.002,202
Q034,negation,operator_with_evidence,True,True,True,0.005,149
Q035,negation,operator_with_evidence,True,True,True,0.001,39
Q036,quantitative,operator_with_evidence,True,True,True,0.001,152
Q037,quantitative,operator_with_evidence,True,True,True,0.019,58
Q038,quantitative,operator_with_evidence,True,True,True,0.0,49
Q039,quantitative,operator_with_evidence,True,True,True,0.001,152
Q040,quantitative,operator_with_evidence,True,True,True,0.0,47
