id,tier,level,routing_correct,op_success,evidence_present,latency_s,answer_length
Q001,single_doc,router_only,True,True,False,0.0,46
Q002,single_doc,router_only,True,True,False,0.0,46
Q003,single_doc,router_only,True,True,False,0.0,46
Q004,single_doc,router_only,True,True,False,0.0,46
Q005,single_doc,router_only,True,True,False,0.0,46
Q006,aggregation,router_only,True,True,False,0.0,48
Q007,aggregation,router_only,True,True,False,0.0,48
Q008,aggregation,router_only,True,True,False,0.0,48
Q009,aggregation,router_only,True,True,False,0.0,48
Q010,aggregation,router_only,True,True,False,0.0,48
Q011,aggregation,router_only,True,True,False,0.0,48
Q012,contradiction,router_only,True,True,False,0.0,52
Q013,contradiction,router_only,True,True,False,0.0,52
Q014,contradiction,router_only,True,True,False,0.0,52
Q015,contradiction,router_only,True,True,False,0.0,52
Q016,contradiction,router_only,True,True,False,0.0,52
Q017,temporal,router_only,True,True,False,0.0,42
Q018,temporal,router_only,True,True,False,0.0,42
Q019,temporal,router_only,True,True,False,0.0,42
Q020,temporal,router_only,True,True,False,0.0,42
Q021,temporal,router_only,True,True,False,0.0,42
Q022,citation_graph,router_only,True,True,False,0.0,54
Q023,citation_graph,router_only,True,True,False,0.0,54
Q024,citation_graph,router_only,False,True,False,0.0,50
Q025,citation_graph,router_only,True,True,False,0.0,54
Q026,multihop,router_only,True,True,False,0.0,42
Q027,multihop,router_only,True,True,False,0.0,42
Q028,multihop,router_only,True,True,False,0.0,42
Q029,multihop,router_only,False,True,False,0.0,42
Q030,multihop,router_only,True,True,False,0.0,42
Q031,negation,router_only,True,True,False,0.0,42
Q032,negation,router_only,True,True,False,0.0,42
Q033,negation,router_only,True,True,False,0.0,42
Q034,negation,router_only,True,True,False,0.0,42
Q035,negation,router_only,True,True,False,0.0,42
Q036,quantitative,router_only,True,True,False,0.0,50
Q037,quantitative,router_only,True,True,False,0.0,50
Q038,quantitative,router_only,True,True,False,0.0,50
Q039,quantitative,router_only,True,True,False,0.0,50
Q040,quantitative,router_only,True,True,False,0.0,50
Q001,single_doc,operator_no_evidence,True,True,False,0.045,217
Q002,single_doc,operator_no_evidence,True,True,False,0.066,468
Q003,single_doc,operator_no_evidence,True,True,False,0.076,562
Q004,single_doc,operator_no_evidence,True,True,False,0.08,350
Q005,single_doc,operator_no_evidence,True,True,False,0.074,354
Q006,aggregation,operator_no_evidence,True,True,False,0.013,445
Q007,aggregation,operator_no_evidence,True,True,False,0.014,429
Q008,aggregation,operator_no_evidence,True,True,False,0.015,477
Q009,aggregation,operator_no_evidence,True,True,False,0.019,430
Q010,aggregation,operator_no_evidence,True,True,False,0.019,445
Q011,aggregation,operator_no_evidence,True,True,False,0.015,477
Q012,contradiction,operator_no_evidence,True,True,False,0.096,347
Q013,contradiction,operator_no_evidence,True,True,False,0.081,347
Q014,contradiction,operator_no_evidence,True,True,False,0.079,347
Q015,contradiction,operator_no_evidence,True,True,False,0.078,347
Q016,contradiction,operator_no_evidence,True,True,False,0.078,347
Q017,temporal,operator_no_evidence,True,True,False,0.001,27
Q018,temporal,operator_no_evidence,True,True,False,0.0,27
Q019,temporal,operator_no_evidence,True,True,False,0.0,27
Q020,temporal,operator_no_evidence,True,True,False,0.0,27
Q021,temporal,operator_no_evidence,True,True,False,0.0,27
Q022,citation_graph,operator_no_evidence,True,True,False,0.001,625
Q023,citation_graph,operator_no_evidence,True,True,False,0.0,1177
Q024,citation_graph,operator_no_evidence,False,True,False,0.042,217
Q025,citation_graph,operator_no_evidence,True,True,False,0.001,567
Q026,multihop,operator_no_evidence,True,True,False,0.024,208
Q027,multihop,operator_no_evidence,True,True,False,0.021,1020
Q028,multihop,operator_no_evidence,True,True,False,0.009,1562
Q029,multihop,operator_no_evidence,False,True,False,0.0,27
Q030,multihop,operator_no_evidence,True,True,False,0.022,756
Q031,negation,operator_no_evidence,True,True,False,0.001,127
Q032,negation,operator_no_evidence,True,True,False,0.001,127
Q033,negation,operator_no_evidence,True,True,False,0.001,129
Q034,negation,operator_no_evidence,True,True,False,0.003,149
Q035,negation,operator_no_evidence,True,True,False,0.001,39
Q036,quantitative,operator_no_evidence,True,True,False,0.001,74
Q037,quantitative,operator_no_evidence,True,True,False,0.002,57
Q038,quantitative,operator_no_evidence,True,True,False,0.001,49
Q039,quantitative,operator_no_evidence,True,True,False,0.001,46
Q040,quantitative,operator_no_evidence,True,True,False,0.001,47
Q001,single_doc,operator_with_evidence,True,True,True,0.049,217
Q002,single_doc,operator_with_evidence,True,True,True,0.063,468
Q003,single_doc,operator_with_evidence,True,True,True,0.073,562
Q004,single_doc,operator_with_evidence,True,True,True,0.077,350
Q005,single_doc,operator_with_evidence,True,True,True,0.072,354
Q006,aggregation,operator_with_evidence,True,True,True,0.012,445
Q007,aggregation,operator_with_evidence,True,True,True,0.013,429
Q008,aggregation,operator_with_evidence,True,True,True,0.01,477
Q009,aggregation,operator_with_evidence,True,True,True,0.013,430
Q010,aggregation,operator_with_evidence,True,True,True,0.011,445
Q011,aggregation,operator_with_evidence,True,True,True,0.01,477
Q012,contradiction,operator_with_evidence,True,True,True,0.079,347
Q013,contradiction,operator_with_evidence,True,True,True,0.077,347
Q014,contradiction,operator_with_evidence,True,True,True,0.08,347
Q015,contradiction,operator_with_evidence,True,True,True,0.078,347
Q016,contradiction,operator_with_evidence,True,True,True,0.077,347
Q017,temporal,operator_with_evidence,True,True,True,0.001,27
Q018,temporal,operator_with_evidence,True,True,True,0.0,27
Q019,temporal,operator_with_evidence,True,True,True,0.0,27
Q020,temporal,operator_with_evidence,True,True,True,0.0,27
Q021,temporal,operator_with_evidence,True,True,True,0.0,27
Q022,citation_graph,operator_with_evidence,True,True,True,0.001,625
Q023,citation_graph,operator_with_evidence,True,True,True,0.0,1177
Q024,citation_graph,operator_with_evidence,False,True,True,0.042,217
Q025,citation_graph,operator_with_evidence,True,True,True,0.001,567
Q026,multihop,operator_with_evidence,True,True,True,0.023,208
Q027,multihop,operator_with_evidence,True,True,True,0.021,1020
Q028,multihop,operator_with_evidence,True,True,True,0.009,1562
Q029,multihop,operator_with_evidence,False,True,True,0.0,27
Q030,multihop,operator_with_evidence,True,True,True,0.022,756
Q031,negation,operator_with_evidence,True,True,True,0.001,127
Q032,negation,operator_with_evidence,True,True,True,0.001,127
Q033,negation,operator_with_evidence,True,True,True,0.001,129
Q034,negation,operator_with_evidence,True,True,True,0.002,149
Q035,negation,operator_with_evidence,True,True,True,0.001,39
Q036,quantitative,operator_with_evidence,True,True,True,0.001,74
Q037,quantitative,operator_with_evidence,True,True,True,0.002,57
Q038,quantitative,operator_with_evidence,True,True,True,0.001,49
Q039,quantitative,operator_with_evidence,True,True,True,0.001,46
Q040,quantitative,operator_with_evidence,True,True,True,0.001,47
